7.42352,70.9968,1.04872,0.155769,0.163358,1.81518
7.42358,70.9939,1.05368,0.155768,0.16413,1.81518
7.42364,70.9909,1.05865,0.155767,0.164902,1.81518
7.4237,70.9879,1.06362,0.155765,0.165675,1.81518
7.42376,70.985,1.06858,0.155764,0.166447,1.81518
7.42382,70.982,1.07355,0.155763,0.16722,1.81518
7.42388,70.9791,1.07853,0.155762,0.167994,1.81518
7.42394,70.9761,1.08352,0.15576,0.16877,1.81518
7.424,70.9732,1.08852,0.155759,0.169547,1.81518
7.42406,70.9703,1.09354,0.155758,0.170327,1.81518
7.42412,70.9674,1.09857,0.155756,0.17111,1.81518
7.42417,70.9645,1.10363,0.155755,0.171895,1.81518
7.42423,70.9616,1.1087,0.155754,0.172685,1.81518
7.42429,70.9588,1.1138,0.155753,0.173477,1.81518
7.42435,70.956,1.11892,0.155752,0.174274,1.81518
7.42441,70.9532,1.12407,0.15575,0.175074,1.81518
7.42447,70.9504,1.12924,0.155749,0.175879,1.81518
7.42453,70.9477,1.13444,0.155748,0.176687,1.81518
7.42459,70.9449,1.13966,0.155747,0.177498,1.81518
7.42465,70.9422,1.1449,0.155745,0.178313,1.81518
7.42471,70.9396,1.15015,0.155744,0.17913,1.81518
7.42477,70.9369,1.15542,0.155743,0.179949,1.81518
7.42483,70.9343,1.1607,0.155742,0.18077,1.81518
7.42489,70.9317,1.16598,0.155741,0.181591,1.81518
7.42495,70.9291,1.17126,0.15574,0.182412,1.81518
7.42501,70.9265,1.17654,0.155739,0.183233,1.81518
7.42507,70.9239,1.1818,0.155737,0.184051,1.81518
7.42513,70.9213,1.18705,0.155736,0.184868,1.81518
7.42519,70.9188,1.19228,0.155735,0.185681,1.81518
7.42525,70.9162,1.19749,0.155734,0.18649,1.81518
7.42531,70.9137,1.20267,0.155733,0.187295,1.81518
7.42537,70.9111,1.20782,0.155732,0.188096,1.81518
7.42543,70.9086,1.21294,0.155731,0.188891,1.81518
7.42549,70.906,1.21802,0.15573,0.189682,1.81518
7.42555,70.9035,1.22308,0.155729,0.190468,1.81518
7.42561,70.9009,1.2281,0.155727,0.191249,1.81518
7.42567,70.8984,1.23311,0.155726,0.192027,1.81518
7.42573,70.8958,1.23809,0.155725,0.192802,1.81518
7.42579,70.8933,1.24306,0.155724,0.193575,1.81518
7.42585,70.8907,1.24803,0.155723,0.194347,1.81518
7.42591,70.8882,1.253,0.155722,0.19512,1.81518
7.42597,70.8856,1.258,0.155721,0.195896,1.81518
7.42602,70.8831,1.26301,0.15572,0.196676,1.81518
7.42608,70.8806,1.26808,0.155719,0.197463,1.81518
7.42614,70.8782,1.27319,0.155717,0.198258,1.81518
7.4262,70.8758,1.27838,0.155716,0.199064,1.81518
7.42626,70.8734,1.28365,0.155715,0.199883,1.81518
7.42632,70.871,1.28901,0.155714,0.200718,1.81518
7.42638,70.8687,1.29449,0.155713,0.201569,1.81518
7.42644,70.8665,1.30009,0.155712,0.20244,1.81518
7.4265,70.8644,1.30583,0.155711,0.203333,1.81518
7.42656,70.8623,1.31172,0.15571,0.204249,1.81518
7.42662,70.8603,1.31777,0.15571,0.205189,1.81518
7.42668,70.8583,1.32398,0.155709,0.206155,1.81518
7.42674,70.8565,1.33037,0.155708,0.207149,1.81518
7.4268,70.8547,1.33693,0.155707,0.20817,1.81518
7.42686,70.8531,1.34368,0.155706,0.20922,1.81518
7.42692,70.8515,1.35061,0.155706,0.210297,1.81518
7.42698,70.85,1.35771,0.155705,0.211403,1.81518
7.42704,70.8486,1.365,0.155704,0.212536,1.81518
7.4271,70.8474,1.37244,0.155704,0.213695,1.81518
7.42716,70.8462,1.38005,0.155703,0.214879,1.81518
7.42722,70.845,1.38781,0.155703,0.216086,1.81518
7.42728,70.844,1.3957,0.155702,0.217313,1.81518
7.42734,70.8431,1.40371,0.155702,0.21856,1.81518
7.4274,70.8422,1.41181,0.155702,0.219822,1.81518
7.42746,70.8414,1.42001,0.155701,0.221097,1.81518
7.42752,70.8406,1.42826,0.155701,0.222382,1.81518
7.42758,70.8399,1.43656,0.155701,0.223673,1.81518
7.42764,70.8392,1.44488,0.1557,0.224968,1.81518
7.4277,70.8385,1.45319,0.1557,0.226262,1.81518
7.42776,70.8379,1.46148,0.1557,0.227553,1.81518
7.42782,70.8372,1.46973,0.155699,0.228836,1.81518
7.42788,70.8366,1.4779,0.155699,0.230108,1.81518
7.42794,70.8359,1.48599,0.155699,0.231367,1.81518
7.428,70.8352,1.49396,0.155699,0.232608,1.81518
7.42805,70.8344,1.50181,0.155698,0.23383,1.81518
7.42811,70.8336,1.50951,0.155698,0.235028,1.81518
7.42817,70.8328,1.51706,0.155698,0.236202,1.81518
7.42823,70.8318,1.52442,0.155697,0.237349,1.81518
7.42829,70.8308,1.53161,0.155697,0.238466,1.81518
7.42835,70.8298,1.5386,0.155696,0.239554,1.81518
7.42841,70.8286,1.54539,0.155696,0.24061,1.81518
7.42847,70.8273,1.55197,0.155695,0.241634,1.81518
7.42853,70.8259,1.55835,0.155695,0.242626,1.81518
7.42859,70.8245,1.56452,0.155694,0.243586,1.81518
7.42865,70.8229,1.57049,0.155693,0.244514,1.81518
7.42871,70.8212,1.57626,0.155692,0.245411,1.81518
7.42877,70.8194,1.58183,0.155692,0.246278,1.81518
7.42883,70.8176,1.58723,0.155691,0.247117,1.81518
7.42889,70.8156,1.59244,0.15569,0.247928,1.81518
7.42895,70.8135,1.5975,0.155689,0.248713,1.81518
7.42901,70.8113,1.60241,0.155688,0.249476,1.81518
7.42907,70.8091,1.60718,0.155687,0.250217,1.81518
7.42913,70.8068,1.61183,0.155686,0.250939,1.81518
7.42919,70.8044,1.61637,0.155685,0.251645,1.81518
7.42925,70.8019,1.62082,0.155684,0.252336,1.81518
7.42931,70.7994,1.6252,0.155683,0.253015,1.81518
7.42937,70.7968,1.62951,0.155682,0.253686,1.81518
7.42943,70.7942,1.63379,0.155681,0.254349,1.81518
7.42949,70.7916,1.63803,0.155679,0.255007,1.81518
7.42955,70.7889,1.64226,0.155678,0.255664,1.81518
7.42961,70.7862,1.64648,0.155677,0.25632,1.81518
7.42967,70.7835,1.65073,0.155676,0.256978,1.81518
7.42973,70.7808,1.65499,0.155675,0.25764,1.81518
7.42979,70.7782,1.6593,0.155674,0.258308,1.81518
7.42985,70.7755,1.66365,0.155672,0.258984,1.81518
7.42991,70.7728,1.66806,0.155671,0.259669,1.81518
7.42997,70.7702,1.67253,0.15567,0.260363,1.81518
7.43003,70.7675,1.67708,0.155669,0.26107,1.81518
7.43009,70.7649,1.68172,0.155668,0.261789,1.81518
7.43015,70.7624,1.68644,0.155667,0.262522,1.81518
7.43021,70.7599,1.69125,0.155666,0.263269,1.81518
7.43027,70.7574,1.69615,0.155664,0.264031,1.81518
7.43033,70.7549,1.70116,0.155663,0.264808,1.81518
7.43039,70.7525,1.70626,0.155662,0.2656,1.81518
7.43045,70.7502,1.71145,0.155661,0.266407,1.81518
7.43051,70.7478,1.71675,0.15566,0.267229,1.81518
7.43056,70.7456,1.72213,0.155659,0.268066,1.81518
7.43062,70.7433,1.72761,0.155658,0.268917,1.81518
7.43068,70.7411,1.73317,0.155657,0.269781,1.81518
7.43074,70.739,1.73881,0.155656,0.270657,1.81518
7.4308,70.7368,1.74453,0.155656,0.271545,1.81518
7.43086,70.7347,1.7503,0.155655,0.272442,1.81518
7.43092,70.7327,1.75613,0.155654,0.273348,1.81518
7.43098,70.7306,1.76201,0.155653,0.274261,1.81518
7.43104,70.7285,1.76792,0.155652,0.27518,1.81518
7.4311,70.7265,1.77385,0.155651,0.276102,1.81518
7.43116,70.7245,1.7798,0.15565,0.277026,1.81518
7.43122,70.7224,1.78575,0.155649,0.277951,1.81518
7.43128,70.7204,1.79169,0.155648,0.278874,1.81518
7.43134,70.7184,1.79761,0.155647,0.279793,1.81518
7.4314,70.7163,1.8035,0.155646,0.280708,1.81518
7.43146,70.7142,1.80935,0.155646,0.281617,1.81518
7.43152,70.7121,1.81514,0.155645,0.282517,1.81518
7.43158,70.7099,1.82087,0.155644,0.283408,1.81518
7.43164,70.7077,1.82654,0.155643,0.284288,1.81518
7.4317,70.7055,1.83213,0.155642,0.285156,1.81518
7.43176,70.7032,1.83764,0.155641,0.286012,1.81518
7.43182,70.7009,1.84307,0.15564,0.286855,1.81518
7.43188,70.6985,1.84841,0.155639,0.287684,1.81518
7.43194,70.6961,1.85366,0.155638,0.2885,1.81518
7.432,70.6936,1.85882,0.155637,0.289301,1.81518
7.43206,70.6911,1.8639,0.155635,0.290089,1.81518
7.43212,70.6886,1.86889,0.155634,0.290864,1.81518
7.43218,70.6859,1.8738,0.155633,0.291626,1.81518
7.43224,70.6833,1.87864,0.155632,0.292377,1.81518
7.4323,70.6805,1.88341,0.155631,0.293116,1.81518
7.43236,70.6778,1.88811,0.15563,0.293846,1.81518
7.43242,70.675,1.89277,0.155628,0.294568,1.81518
7.43248,70.6722,1.89737,0.155627,0.295283,1.81518
7.43254,70.6693,1.90195,0.155626,0.295992,1.81518
7.4326,70.6664,1.90649,0.155625,0.296697,1.81518
7.43266,70.6635,1.91102,0.155623,0.297399,1.81518
7.43272,70.6606,1.91554,0.155622,0.2981,1.81518
7.43278,70.6577,1.92006,0.155621,0.298801,1.81518
7.43284,70.6547,1.92459,0.15562,0.299503,1.81518
7.4329,70.6518,1.92913,0.155618,0.300208,1.81518
7.43296,70.6488,1.9337,0.155617,0.300917,1.81518
7.43302,70.6459,1.93831,0.155616,0.301631,1.81518
7.43308,70.643,1.94295,0.155614,0.30235,1.81518
7.43314,70.64,1.94763,0.155613,0.303076,1.81518
7.4332,70.6371,1.95236,0.155612,0.30381,1.81518
7.43326,70.6343,1.95714,0.155611,0.304551,1.81518
7.43332,70.6314,1.96197,0.155609,0.3053,1.81518
7.43338,70.6286,1.96685,0.155608,0.306058,1.81518
7.43344,70.6257,1.97179,0.155607,0.306824,1.81518
7.4335,70.6229,1.97678,0.155606,0.307598,1.81518
7.43356,70.6202,1.98182,0.155604,0.30838,1.81518
7.43362,70.6174,1.98692,0.155603,0.30917,1.81518
7.43368,70.6147,1.99206,0.155602,0.309968,1.81518
7.43374,70.612,1.99724,0.155601,0.310772,1.81518
7.4338,70.6094,2.00246,0.1556,0.311582,1.81518
7.43385,70.6067,2.00772,0.155598,0.312398,1.81518
7.43391,70.6041,2.01301,0.155597,0.313219,1.81518
7.43397,70.6015,2.01832,0.155596,0.314044,1.81518
7.43403,70.599,2.02366,0.155595,0.314872,1.81518
7.43409,70.5964,2.02902,0.155594,0.315703,1.81518
7.43415,70.5939,2.03439,0.155593,0.316536,1.81518
7.43421,70.5913,2.03977,0.155592,0.317371,1.81518
7.43427,70.5888,2.04516,0.155591,0.318207,1.81518
7.43433,70.5863,2.05055,0.15559,0.319043,1.81518
7.43439,70.5838,2.05594,0.155588,0.31988,1.81518
7.43445,70.5814,2.06133,0.155587,0.320716,1.81518
7.43451,70.5789,2.06671,0.155586,0.321552,1.81518
7.43457,70.5764,2.0721,0.155585,0.322388,1.81518
7.43463,70.5739,2.07748,0.155584,0.323223,1.81518
7.43469,70.5715,2.08286,0.155583,0.324057,1.81518
7.43475,70.569,2.08824,0.155582,0.324892,1.81518
7.43481,70.5666,2.09361,0.155581,0.325726,1.81518
7.43487,70.5641,2.099,0.15558,0.326561,1.81518
7.43493,70.5617,2.10438,0.155579,0.327397,1.81518
7.43499,70.5592,2.10977,0.155578,0.328233,1.81518
7.43505,70.5568,2.11518,0.155577,0.329072,1.81518
7.43511,70.5543,2.12059,0.155575,0.329912,1.81518
7.43517,70.5519,2.12603,0.155574,0.330755,1.81518
7.43523,70.5494,2.13148,0.155573,0.331601,1.81518
7.43529,70.547,2.13695,0.155572,0.332451,1.81518
7.43535,70.5445,2.14245,0.155571,0.333304,1.81518
7.43541,70.5421,2.14798,0.15557,0.334161,1.81518
7.43547,70.5397,2.15353,0.155569,0.335023,1.81518
7.43553,70.5372,2.15912,0.155568,0.33589,1.81518
7.43559,70.5348,2.16473,0.155567,0.336761,1.81518
7.43565,70.5324,2.17038,0.155566,0.337636,1.81518
7.43571,70.53,2.17605,0.155565,0.338517,1.81518
7.43577,70.5276,2.18175,0.155564,0.339402,1.81518
7.43583,70.5252,2.18748,0.155563,0.340291,1.81518
7.43589,70.5228,2.19324,0.155562,0.341183,1.81518
7.43595,70.5204,2.19901,0.155561,0.34208,1.81518
7.43601,70.518,2.20481,0.15556,0.342979,1.81518
7.43607,70.5156,2.21062,0.155558,0.343881,1.81518
7.43613,70.5132,2.21644,0.155557,0.344784,1.81518
7.43619,70.5108,2.22227,0.155556,0.345689,1.81518
7.43625,70.5084,2.2281,0.155555,0.346594,1.81518
7.43631,70.506,2.23394,0.155554,0.347498,1.81518
7.43637,70.5036,2.23976,0.155553,0.348402,1.81518
7.43643,70.5012,2.24558,0.155552,0.349305,1.81518
7.43649,70.4987,2.25138,0.155551,0.350205,1.81518
7.43655,70.4963,2.25716,0.15555,0.351102,1.81518
7.43661,70.4939,2.26293,0.155549,0.351996,1.81518
7.43667,70.4915,2.26866,0.155548,0.352886,1.81518
7.43673,70.4891,2.27437,0.155547,0.353772,1.81518
7.43679,70.4866,2.28005,0.155546,0.354652,1.81518
7.43685,70.4842,2.2857,0.155545,0.355528,1.81518
7.43691,70.4817,2.29131,0.155544,0.356398,1.81518
7.43697,70.4792,2.29688,0.155543,0.357263,1.81518
7.43703,70.4768,2.30242,0.155541,0.358121,1.81518
7.43709,70.4743,2.30791,0.15554,0.358974,1.81518
7.43715,70.4718,2.31337,0.155539,0.35982,1.81518
7.43721,70.4693,2.31879,0.155538,0.360661,1.81518
7.43727,70.4668,2.32417,0.155537,0.361495,1.81518
7.43733,70.4643,2.32951,0.155536,0.362323,1.81518
7.43739,70.4618,2.33482,0.155535,0.363145,1.81518
7.43745,70.4593,2.34008,0.155534,0.363962,1.81518
7.43751,70.4567,2.34531,0.155533,0.364773,1.81518
7.43757,70.4542,2.35051,0.155532,0.365578,1.81518
7.43763,70.4516,2.35567,0.15553,0.366378,1.81518
7.43769,70.4491,2.36079,0.155529,0.367172,1.81518
7.43775,70.4465,2.36589,0.155528,0.367962,1.81518
7.43781,70.4439,2.37095,0.155527,0.368747,1.81518
7.43787,70.4413,2.37598,0.155526,0.369527,1.81518
7.43793,70.4388,2.38099,0.155525,0.370303,1.81518
7.43799,70.4362,2.38597,0.155524,0.371074,1.81518
7.43805,70.4335,2.39092,0.155523,0.371842,1.81518
7.43811,70.4309,2.39585,0.155521,0.372606,1.81518
7.43817,70.4283,2.40076,0.15552,0.373367,1.81518
7.43823,70.4257,2.40565,0.155519,0.374125,1.81518
7.43829,70.4231,2.41052,0.155518,0.37488,1.81518
7.43835,70.4204,2.41538,0.155517,0.375632,1.81518
7.43841,70.4178,2.42023,0.155516,0.376383,1.81518
7.43847,70.4152,2.42506,0.155514,0.377132,1.81518
7.43853,70.4125,2.42989,0.155513,0.37788,1.81518
7.43859,70.4099,2.43471,0.155512,0.378628,1.81518
7.43865,70.4073,2.43954,0.155511,0.379375,1.81518
7.43871,70.4046,2.44436,0.15551,0.380122,1.81518
7.43877,70.402,2.44919,0.155509,0.38087,1.81518
7.43883,70.3994,2.45403,0.155508,0.38162,1.81518
7.43889,70.3969,2.45888,0.155506,0.382371,1.81518
7.43895,70.3943,2.46374,0.155505,0.383125,1.81518
7.43901,70.3918,2.46862,0.155504,0.383881,1.81518
7.43907,70.3893,2.47352,0.155503,0.38464,1.81518
7.43913,70.3868,2.47844,0.155502,0.385403,1.81518
7.43919,70.3843,2.48339,0.155501,0.386169,1.81518
7.43925,70.3818,2.48836,0.1555,0.38694,1.81518
7.43931,70.3794,2.49336,0.155499,0.387714,1.81518
7.43937,70.377,2.49839,0.155498,0.388494,1.81518
7.43943,70.3747,2.50344,0.155497,0.389277,1.81518
7.43949,70.3723,2.50853,0.155496,0.390065,1.81518
7.43955,70.37,2.51364,0.155495,0.390858,1.81518
7.43961,70.3678,2.51878,0.155494,0.391655,1.81518
7.43967,70.3655,2.52395,0.155493,0.392456,1.81518
7.43973,70.3633,2.52914,0.155492,0.39326,1.81518
7.43979,70.3611,2.53435,0.155491,0.394069,1.81518
7.43985,70.3589,2.53959,0.15549,0.39488,1.81518
7.43991,70.3568,2.54484,0.155489,0.395694,1.81518
7.43997,70.3546,2.5501,0.155488,0.396509,1.81518
7.44003,70.3525,2.55537,0.155487,0.397326,1.81518
7.44009,70.3504,2.56065,0.155486,0.398145,1.81518
7.44015,70.3483,2.56592,0.155485,0.398963,1.81518
7.44021,70.3462,2.5712,0.155484,0.399781,1.81518
7.44027,70.3441,2.57648,0.155483,0.400599,1.81518
7.44033,70.342,2.58174,0.155482,0.401415,1.81518
7.44039,70.3399,2.58699,0.155481,0.402229,1.81518
7.44045,70.3378,2.59223,0.15548,0.403041,1.81518
7.44051,70.3357,2.59745,0.15548,0.403851,1.81518
7.44057,70.3336,2.60265,0.155479,0.404657,1.81518
7.44063,70.3315,2.60784,0.155478,0.405461,1.81518
7.44069,70.3294,2.613,0.155477,0.406261,1.81518
7.44075,70.3273,2.61814,0.155476,0.407058,1.81518
7.44081,70.3252,2.62326,0.155475,0.407852,1.81518
7.44087,70.3231,2.62836,0.155474,0.408642,1.81518
7.44093,70.3209,2.63345,0.155473,0.40943,1.81518
7.44099,70.3188,2.63852,0.155472,0.410216,1.81518
7.44105,70.3167,2.64357,0.155471,0.410999,1.81518
7.44111,70.3145,2.64861,0.15547,0.411781,1.81518
7.44117,70.3124,2.65365,0.155469,0.412561,1.81518
7.44123,70.3103,2.65868,0.155468,0.413341,1.81518
7.44129,70.3082,2.66371,0.155467,0.414121,1.81518
7.44135,70.3061,2.66875,0.155467,0.414901,1.81518
7.44141,70.304,2.67379,0.155466,0.415683,1.81518
7.44147,70.3019,2.67884,0.155465,0.416466,1.81518
7.44153,70.2998,2.68391,0.155464,0.41725,1.81518
7.44159,70.2977,2.68899,0.155463,0.418038,1.81518
7.44165,70.2957,2.69408,0.155462,0.418828,1.81518
7.44171,70.2936,2.6992,0.155461,0.419621,1.81518
7.44177,70.2916,2.70433,0.15546,0.420416,1.81518
7.44183,70.2896,2.70949,0.155459,0.421215,1.81518
7.44189,70.2876,2.71466,0.155458,0.422017,1.81518
7.44195,70.2857,2.71986,0.155458,0.422822,1.81518
7.44201,70.2837,2.72506,0.155457,0.423629,1.81518
7.44207,70.2817,2.73028,0.155456,0.424439,1.81518
7.44213,70.2798,2.73552,0.155455,0.42525,1.81518
7.44219,70.2779,2.74075,0.155454,0.426062,1.81518
7.44225,70.2759,2.746,0.155453,0.426874,1.81518
7.44231,70.274,2.75123,0.155453,0.427686,1.81518
7.44237,70.2721,2.75647,0.155452,0.428497,1.81518
7.44243,70.2702,2.76169,0.155451,0.429307,1.81518
7.44249,70.2682,2.76689,0.15545,0.430114,1.81518
7.44255,70.2662,2.77208,0.155449,0.430917,1.81518
7.44261,70.2643,2.77724,0.155448,0.431717,1.81518
7.44267,70.2623,2.78237,0.155447,0.432513,1.81518
7.44273,70.2602,2.78748,0.155446,0.433303,1.81518
7.44279,70.2582,2.79254,0.155446,0.434088,1.81518
7.44285,70.2561,2.79757,0.155445,0.434868,1.81518
7.44291,70.254,2.80257,0.155444,0.435641,1.81518
7.44297,70.2518,2.80752,0.155443,0.436409,1.81518
7.44303,70.2496,2.81243,0.155442,0.43717,1.81518
7.44309,70.2474,2.81731,0.155441,0.437925,1.81518
7.44315,70.2451,2.82215,0.15544,0.438675,1.81518
7.44321,70.2428,2.82696,0.155439,0.439419,1.81518
7.44327,70.2405,2.83174,0.155438,0.440159,1.81518
7.44333,70.2381,2.83649,0.155437,0.440895,1.81518
7.44339,70.2356,2.84123,0.155436,0.441628,1.81518
7.44345,70.2332,2.84594,0.155435,0.442358,1.81518
7.44351,70.2306,2.85065,0.155433,0.443087,1.81518
7.44357,70.2281,2.85536,0.155432,0.443815,1.81518
7.44363,70.2255,2.86007,0.155431,0.444544,1.81518
7.44369,70.223,2.86479,0.15543,0.445275,1.81518
7.44375,70.2204,2.86954,0.155429,0.446009,1.81518
7.44381,70.2177,2.87431,0.155428,0.446748,1.81518
7.44387,70.2151,2.87912,0.155427,0.447492,1.81518
7.44393,70.2125,2.88397,0.155425,0.448243,1.81518
7.44399,70.2099,2.88888,0.155424,0.449002,1.81518
7.44405,70.2073,2.89384,0.155423,0.44977,1.81518
7.44411,70.2047,2.89887,0.155422,0.450549,1.81518
7.44417,70.2021,2.90398,0.155421,0.451339,1.81518
7.44423,70.1996,2.90917,0.15542,0.452142,1.81518
7.44429,70.1971,2.91444,0.155419,0.452959,1.81518
7.44435,70.1946,2.91981,0.155418,0.453789,1.81518
7.44441,70.1921,2.92527,0.155417,0.454635,1.81518
7.44447,70.1897,2.93083,0.155416,0.455496,1.81518
7.44453,70.1874,2.93649,0.155414,0.456373,1.81518
7.44459,70.1851,2.94225,0.155413,0.457266,1.81518
7.44465,70.1828,2.94812,0.155412,0.458175,1.81518
7.44471,70.1806,2.95409,0.155412,0.4591,1.81518
7.44477,70.1785,2.96016,0.155411,0.46004,1.81518
7.44483,70.1764,2.96632,0.15541,0.460995,1.81518
7.44489,70.1744,2.97258,0.155409,0.461964,1.81518
7.44495,70.1724,2.97892,0.155408,0.462947,1.81518
7.44501,70.1704,2.98533,0.155407,0.463942,1.81518
7.44507,70.1685,2.99182,0.155406,0.464947,1.81518
7.44513,70.1667,2.99836,0.155405,0.465962,1.81518
7.44519,70.1649,3.00496,0.155405,0.466985,1.81518
7.44525,70.1631,3.0116,0.155404,0.468014,1.81518
7.44531,70.1613,3.01826,0.155403,0.469047,1.81518
7.44537,70.1596,3.02494,0.155402,0.470083,1.81518
7.44543,70.1579,3.03163,0.155402,0.47112,1.81518
7.44549,70.1562,3.03831,0.155401,0.472155,1.81518
7.44555,70.1545,3.04497,0.1554,0.473188,1.81518
7.44561,70.1529,3.0516,0.155399,0.474216,1.81518
7.44567,70.1512,3.05818,0.155399,0.475237,1.81518
7.44573,70.1495,3.06472,0.155398,0.476251,1.81518
7.44579,70.1478,3.0712,0.155397,0.477256,1.81518
7.44585,70.1461,3.07761,0.155396,0.47825,1.81518
7.44591,70.1444,3.08395,0.155396,0.479232,1.81518
7.44597,70.1426,3.0902,0.155395,0.480201,1.81518
7.44603,70.1409,3.09637,0.155394,0.481157,1.81518
7.4461,70.139,3.10244,0.155393,0.482099,1.81518
7.44616,70.1372,3.10843,0.155392,0.483027,1.81518
7.44622,70.1353,3.11432,0.155392,0.48394,1.81518
7.44628,70.1334,3.12012,0.155391,0.484838,1.81518
7.44634,70.1315,3.12583,0.15539,0.485722,1.81518
7.4464,70.1295,3.13144,0.155389,0.486592,1.81518
7.44646,70.1275,3.13697,0.155388,0.487448,1.81518
7.44652,70.1255,3.14241,0.155387,0.48829,1.81518
7.44658,70.1234,3.14777,0.155386,0.489121,1.81518
7.44664,70.1213,3.15306,0.155385,0.489939,1.81518
7.4467,70.1192,3.15827,0.155385,0.490747,1.81518
7.44676,70.117,3.16343,0.155384,0.491545,1.81518
7.44682,70.1149,3.16852,0.155383,0.492333,1.81518
7.44688,70.1127,3.17357,0.155382,0.493114,1.81518
7.44694,70.1105,3.17856,0.155381,0.493888,1.81518
7.447,70.1082,3.18353,0.15538,0.494655,1.81518
7.44706,70.106,3.18846,0.155379,0.495418,1.81518
7.44712,70.1038,3.19336,0.155378,0.496178,1.81518
7.44718,70.1015,3.19826,0.155377,0.496935,1.81518
7.44724,70.0993,3.20314,0.155376,0.49769,1.81518
7.4473,70.0971,3.20802,0.155375,0.498446,1.81518
7.44736,70.0949,3.21291,0.155374,0.499203,1.81518
7.44742,70.0928,3.21782,0.155373,0.499962,1.81518
7.44748,70.0907,3.22275,0.155372,0.500725,1.81518
7.44754,70.0886,3.22771,0.155371,0.501493,1.81518
7.4476,70.0865,3.23271,0.15537,0.502267,1.81518
7.44766,70.0845,3.23776,0.155369,0.503049,1.81518
7.44772,70.0826,3.24287,0.155368,0.503839,1.81518
7.44778,70.0807,3.24804,0.155368,0.50464,1.81518
7.44784,70.0789,3.25328,0.155367,0.505452,1.81518
7.4479,70.0771,3.25861,0.155366,0.506277,1.81518
7.44796,70.0754,3.26402,0.155365,0.507115,1.81518
7.44802,70.0738,3.26952,0.155365,0.507968,1.81518
7.44808,70.0722,3.27513,0.155364,0.508837,1.81518
7.44814,70.0707,3.28084,0.155363,0.509722,1.81518
7.4482,70.0693,3.28667,0.155363,0.510625,1.81518
7.44826,70.068,3.29261,0.155362,0.511546,1.81518
7.44832,70.0667,3.29866,0.155361,0.512485,1.81518
7.44838,70.0655,3.30484,0.155361,0.513443,1.81518
7.44844,70.0644,3.31114,0.15536,0.51442,1.81518
7.4485,70.0633,3.31755,0.15536,0.515415,1.81518
7.44856,70.0623,3.32408,0.15536,0.516428,1.81518
7.44862,70.0614,3.33073,0.155359,0.517459,1.81518
7.44868,70.0605,3.33748,0.155359,0.518507,1.81518
7.44874,70.0597,3.34434,0.155358,0.519571,1.81518
7.4488,70.0589,3.35129,0.155358,0.520649,1.81518
7.44886,70.0581,3.35832,0.155358,0.521741,1.81518
7.44892,70.0573,3.36544,0.155357,0.522846,1.81518
7.44899,70.0566,3.37262,0.155357,0.52396,1.81518
7.44905,70.0559,3.37985,0.155357,0.525083,1.81518
7.44911,70.0552,3.38713,0.155356,0.526212,1.81518
7.44917,70.0545,3.39443,0.155356,0.527346,1.81518
7.44923,70.0538,3.40175,0.155356,0.528482,1.81518
7.44929,70.0531,3.40907,0.155356,0.529618,1.81518
7.44935,70.0524,3.41638,0.155355,0.530753,1.81518
7.44941,70.0517,3.42366,0.155355,0.531883,1.81518
7.44947,70.0509,3.43091,0.155355,0.533007,1.81518
7.44953,70.0501,3.43809,0.155354,0.534122,1.81518
7.44959,70.0493,3.44521,0.155354,0.535227,1.81518
7.44965,70.0484,3.45226,0.155353,0.53632,1.81518
7.44971,70.0475,3.45921,0.155353,0.537399,1.81518
7.44977,70.0465,3.46606,0.155353,0.538462,1.81518
7.44983,70.0455,3.4728,0.155352,0.539508,1.81518
7.44989,70.0444,3.47943,0.155352,0.540535,1.81518
7.44995,70.0433,3.48593,0.155351,0.541544,1.81518
