7.27189,74.8643,6.3346,0.131801,0.834908,1.42894
7.27193,74.8618,6.33364,0.131801,0.834778,1.42894
7.27196,74.8594,6.33267,0.1318,0.834648,1.42894
7.272,74.8569,6.3317,0.1318,0.834519,1.42894
7.27204,74.8545,6.33074,0.1318,0.834389,1.42894
7.27207,74.852,6.32977,0.131799,0.834259,1.42894
7.27211,74.8495,6.32881,0.131799,0.83413,1.42894
7.27215,74.8471,6.32784,0.131799,0.834,1.42894
7.27218,74.8446,6.32688,0.131798,0.833871,1.42894
7.27222,74.8421,6.32592,0.131798,0.833742,1.42894
7.27226,74.8397,6.32496,0.131797,0.833613,1.42894
7.27229,74.8372,6.324,0.131797,0.833485,1.42894
7.27233,74.8348,6.32305,0.131797,0.833356,1.42894
7.27237,74.8323,6.32209,0.131796,0.833228,1.42894
7.2724,74.8299,6.32114,0.131796,0.8331,1.42894
7.27244,74.8274,6.32018,0.131796,0.832972,1.42894
7.27248,74.825,6.31923,0.131795,0.832844,1.42894
7.27251,74.8225,6.31828,0.131795,0.832716,1.42894
7.27255,74.8201,6.31733,0.131794,0.832589,1.42894
7.27259,74.8176,6.31638,0.131794,0.832462,1.42894
7.27262,74.8152,6.31544,0.131794,0.832335,1.42894
7.27266,74.8128,6.31449,0.131793,0.832208,1.42894
7.2727,74.8103,6.31355,0.131793,0.832081,1.42894
7.27274,74.8079,6.31261,0.131793,0.831955,1.42894
7.27277,74.8055,6.31167,0.131792,0.831828,1.42894
7.27281,74.8031,6.31073,0.131792,0.831702,1.42894
7.27285,74.8006,6.30979,0.131791,0.831576,1.42894
7.27288,74.7982,6.30885,0.131791,0.83145,1.42894
7.27292,74.7958,6.30792,0.131791,0.831325,1.42894
7.27296,74.7934,6.30698,0.13179,0.831199,1.42894
7.27299,74.791,6.30605,0.13179,0.831074,1.42894
7.27303,74.7886,6.30511,0.13179,0.830948,1.42894
7.27307,74.7861,6.30418,0.131789,0.830823,1.42894
7.2731,74.7837,6.30325,0.131789,0.830698,1.42894
7.27314,74.7813,6.30232,0.131788,0.830573,1.42894
7.27318,74.7789,6.30139,0.131788,0.830448,1.42894
7.27321,74.7765,6.30046,0.131788,0.830323,1.42894
7.27325,74.7741,6.29953,0.131787,0.830198,1.42894
7.27329,74.7717,6.2986,0.131787,0.830074,1.42894
7.27332,74.7693,6.29768,0.131787,0.829949,1.42894
7.27336,74.7669,6.29675,0.131786,0.829825,1.42894
7.2734,74.7646,6.29582,0.131786,0.829701,1.42894
7.27344,74.7622,6.2949,0.131786,0.829577,1.42894
7.27347,74.7598,6.29397,0.131785,0.829452,1.42894
7.27351,74.7574,6.29305,0.131785,0.829328,1.42894
7.27355,74.755,6.29213,0.131784,0.829204,1.42894
7.27358,74.7526,6.2912,0.131784,0.829081,1.42894
7.27362,74.7502,6.29028,0.131784,0.828957,1.42894
7.27366,74.7478,6.28936,0.131783,0.828833,1.42894
7.27369,74.7454,6.28844,0.131783,0.828709,1.42894
7.27373,74.7431,6.28752,0.131783,0.828586,1.42894
7.27377,74.7407,6.2866,0.131782,0.828462,1.42894
7.2738,74.7383,6.28568,0.131782,0.828339,1.42894
7.27384,74.7359,6.28476,0.131782,0.828215,1.42894
7.27388,74.7335,6.28384,0.131781,0.828091,1.42894
7.27391,74.7311,6.28291,0.131781,0.827968,1.42894
7.27395,74.7287,6.28199,0.13178,0.827844,1.42894
7.27399,74.7264,6.28107,0.13178,0.82772,1.42894
7.27402,74.724,6.28015,0.13178,0.827596,1.42894
7.27406,74.7216,6.27922,0.131779,0.827472,1.42894
7.2741,74.7192,6.27829,0.131779,0.827347,1.42894
7.27413,74.7168,6.27737,0.131779,0.827222,1.42894
7.27417,74.7144,6.27643,0.131778,0.827098,1.42894
7.27421,74.712,6.2755,0.131778,0.826972,1.42894
7.27425,74.7096,6.27457,0.131778,0.826847,1.42894
7.27428,74.7072,6.27363,0.131777,0.826721,1.42894
7.27432,74.7048,6.27269,0.131777,0.826595,1.42894
7.27436,74.7024,6.27174,0.131776,0.826468,1.42894
7.27439,74.7,6.2708,0.131776,0.826341,1.42894
7.27443,74.6975,6.26985,0.131776,0.826213,1.42894
7.27447,74.6951,6.26889,0.131775,0.826085,1.42894
7.2745,74.6927,6.26793,0.131775,0.825957,1.42894
7.27454,74.6903,6.26697,0.131775,0.825828,1.42894
7.27458,74.6879,6.26601,0.131774,0.825698,1.42894
7.27461,74.6854,6.26504,0.131774,0.825568,1.42894
7.27465,74.683,6.26406,0.131773,0.825437,1.42894
7.27469,74.6805,6.26308,0.131773,0.825306,1.42894
7.27472,74.6781,6.2621,0.131773,0.825174,1.42894
7.27476,74.6757,6.26111,0.131772,0.825042,1.42894
7.2748,74.6732,6.26012,0.131772,0.824909,1.42894
7.27483,74.6707,6.25913,0.131772,0.824775,1.42894
7.27487,74.6683,6.25813,0.131771,0.824641,1.42894
7.27491,74.6658,6.25712,0.131771,0.824506,1.42894
7.27495,74.6634,6.25612,0.13177,0.824371,1.42894
7.27498,74.6609,6.25511,0.13177,0.824236,1.42894
7.27502,74.6584,6.25409,0.13177,0.8241,1.42894
7.27506,74.656,6.25308,0.131769,0.823963,1.42894
7.27509,74.6535,6.25205,0.131769,0.823827,1.42894
7.27513,74.651,6.25103,0.131769,0.823689,1.42894
7.27517,74.6485,6.25001,0.131768,0.823552,1.42894
7.2752,74.6461,6.24898,0.131768,0.823414,1.42894
7.27524,74.6436,6.24795,0.131767,0.823276,1.42894
7.27528,74.6411,6.24692,0.131767,0.823138,1.42894
7.27531,74.6386,6.24588,0.131767,0.822999,1.42894
7.27535,74.6361,6.24485,0.131766,0.822861,1.42894
7.27539,74.6337,6.24382,0.131766,0.822722,1.42894
7.27542,74.6312,6.24278,0.131766,0.822583,1.42894
7.27546,74.6287,6.24174,0.131765,0.822444,1.42894
7.2755,74.6262,6.24071,0.131765,0.822306,1.42894
7.27553,74.6238,6.23967,0.131764,0.822167,1.42894
7.27557,74.6213,6.23864,0.131764,0.822028,1.42894
7.27561,74.6188,6.23761,0.131764,0.82189,1.42894
7.27565,74.6163,6.23657,0.131763,0.821751,1.42894
7.27568,74.6139,6.23554,0.131763,0.821613,1.42894
7.27572,74.6114,6.23451,0.131763,0.821475,1.42894
7.27576,74.6089,6.23348,0.131762,0.821337,1.42894
7.27579,74.6065,6.23246,0.131762,0.821199,1.42894
7.27583,74.604,6.23143,0.131761,0.821062,1.42894
7.27587,74.6016,6.23041,0.131761,0.820925,1.42894
7.2759,74.5991,6.22939,0.131761,0.820788,1.42894
7.27594,74.5967,6.22837,0.13176,0.820652,1.42894
7.27598,74.5942,6.22736,0.13176,0.820516,1.42894
7.27601,74.5918,6.22635,0.13176,0.82038,1.42894
7.27605,74.5893,6.22534,0.131759,0.820245,1.42894
7.27609,74.5869,6.22433,0.131759,0.82011,1.42894
7.27612,74.5845,6.22332,0.131758,0.819975,1.42894
7.27616,74.582,6.22232,0.131758,0.819841,1.42894
7.2762,74.5796,6.22132,0.131758,0.819707,1.42894
7.27623,74.5772,6.22033,0.131757,0.819574,1.42894
7.27627,74.5748,6.21934,0.131757,0.81944,1.42894
7.27631,74.5724,6.21834,0.131757,0.819308,1.42894
7.27634,74.5699,6.21736,0.131756,0.819175,1.42894
7.27638,74.5675,6.21637,0.131756,0.819043,1.42894
7.27642,74.5651,6.21539,0.131755,0.818911,1.42894
7.27646,74.5627,6.21441,0.131755,0.81878,1.42894
7.27649,74.5603,6.21343,0.131755,0.818648,1.42894
7.27653,74.5579,6.21245,0.131754,0.818517,1.42894
7.27657,74.5555,6.21148,0.131754,0.818387,1.42894
7.2766,74.5531,6.2105,0.131754,0.818256,1.42894
7.27664,74.5507,6.20953,0.131753,0.818126,1.42894
7.27668,74.5483,6.20856,0.131753,0.817996,1.42894
7.27671,74.5459,6.20759,0.131752,0.817866,1.42894
7.27675,74.5435,6.20663,0.131752,0.817736,1.42894
7.27679,74.5411,6.20566,0.131752,0.817607,1.42894
7.27682,74.5387,6.2047,0.131751,0.817478,1.42894
7.27686,74.5363,6.20374,0.131751,0.817349,1.42894
7.2769,74.5339,6.20278,0.131751,0.81722,1.42894
7.27693,74.5315,6.20182,0.13175,0.817091,1.42894
7.27697,74.5291,6.20086,0.13175,0.816962,1.42894
7.27701,74.5267,6.1999,0.13175,0.816834,1.42894
7.27704,74.5242,6.19894,0.131749,0.816705,1.42894
7.27708,74.5218,6.19799,0.131749,0.816577,1.42894
7.27712,74.5194,6.19703,0.131748,0.816449,1.42894
7.27716,74.517,6.19608,0.131748,0.816321,1.42894
7.27719,74.5146,6.19512,0.131748,0.816193,1.42894
7.27723,74.5122,6.19417,0.131747,0.816066,1.42894
7.27727,74.5097,6.19322,0.131747,0.815938,1.42894
7.2773,74.5073,6.19227,0.131747,0.815811,1.42894
7.27734,74.5049,6.19132,0.131746,0.815683,1.42894
7.27738,74.5025,6.19038,0.131746,0.815556,1.42894
7.27741,74.5001,6.18943,0.131745,0.81543,1.42894
7.27745,74.4976,6.18849,0.131745,0.815303,1.42894
7.27749,74.4952,6.18755,0.131745,0.815177,1.42894
7.27752,74.4928,6.18661,0.131744,0.81505,1.42894
7.27756,74.4903,6.18567,0.131744,0.814925,1.42894
7.2776,74.4879,6.18473,0.131744,0.814799,1.42894
7.27763,74.4855,6.1838,0.131743,0.814674,1.42894
7.27767,74.483,6.18287,0.131743,0.814549,1.42894
7.27771,74.4806,6.18194,0.131743,0.814424,1.42894
7.27774,74.4782,6.18102,0.131742,0.8143,1.42894
7.27778,74.4758,6.18009,0.131742,0.814176,1.42894
7.27782,74.4733,6.17917,0.131741,0.814053,1.42894
7.27786,74.4709,6.17826,0.131741,0.81393,1.42894
7.27789,74.4685,6.17735,0.131741,0.813808,1.42894
7.27793,74.466,6.17644,0.13174,0.813686,1.42894
7.27797,74.4636,6.17553,0.13174,0.813564,1.42894
7.278,74.4612,6.17463,0.13174,0.813443,1.42894
7.27804,74.4588,6.17374,0.131739,0.813323,1.42894
7.27808,74.4563,6.17284,0.131739,0.813203,1.42894
7.27811,74.4539,6.17196,0.131738,0.813084,1.42894
7.27815,74.4515,6.17107,0.131738,0.812965,1.42894
7.27819,74.4491,6.17019,0.131738,0.812847,1.42894
7.27822,74.4467,6.16932,0.131737,0.812729,1.42894
7.27826,74.4443,6.16845,0.131737,0.812612,1.42894
7.2783,74.4419,6.16758,0.131737,0.812496,1.42894
7.27833,74.4394,6.16672,0.131736,0.81238,1.42894
7.27837,74.437,6.16586,0.131736,0.812265,1.42894
7.27841,74.4346,6.16501,0.131735,0.812151,1.42894
7.27844,74.4322,6.16416,0.131735,0.812037,1.42894
7.27848,74.4298,6.16332,0.131735,0.811923,1.42894
7.27852,74.4274,6.16248,0.131734,0.81181,1.42894
7.27856,74.425,6.16164,0.131734,0.811698,1.42894
7.27859,74.4227,6.16081,0.131734,0.811586,1.42894
7.27863,74.4203,6.15998,0.131733,0.811475,1.42894
7.27867,74.4179,6.15916,0.131733,0.811364,1.42894
7.2787,74.4155,6.15834,0.131733,0.811254,1.42894
7.27874,74.4131,6.15752,0.131732,0.811144,1.42894
7.27878,74.4107,6.15671,0.131732,0.811034,1.42894
7.27881,74.4083,6.1559,0.131731,0.810925,1.42894
7.27885,74.4059,6.15509,0.131731,0.810817,1.42894
7.27889,74.4035,6.15428,0.131731,0.810709,1.42894
7.27892,74.4011,6.15348,0.13173,0.810601,1.42894
7.27896,74.3988,6.15268,0.13173,0.810493,1.42894
7.279,74.3964,6.15188,0.13173,0.810385,1.42894
7.27903,74.394,6.15109,0.131729,0.810278,1.42894
7.27907,74.3916,6.15029,0.131729,0.810171,1.42894
7.27911,74.3892,6.1495,0.131729,0.810064,1.42894
7.27914,74.3868,6.1487,0.131728,0.809958,1.42894
7.27918,74.3844,6.14791,0.131728,0.809851,1.42894
7.27922,74.382,6.14712,0.131727,0.809744,1.42894
7.27926,74.3796,6.14633,0.131727,0.809638,1.42894
7.27929,74.3772,6.14554,0.131727,0.809531,1.42894
7.27933,74.3749,6.14474,0.131726,0.809425,1.42894
7.27937,74.3725,6.14395,0.131726,0.809318,1.42894
7.2794,74.3701,6.14316,0.131726,0.809211,1.42894
7.27944,74.3677,6.14236,0.131725,0.809104,1.42894
7.27948,74.3653,6.14157,0.131725,0.808997,1.42894
7.27951,74.3628,6.14077,0.131725,0.80889,1.42894
7.27955,74.3604,6.13997,0.131724,0.808782,1.42894
7.27959,74.358,6.13917,0.131724,0.808675,1.42894
7.27962,74.3556,6.13837,0.131723,0.808567,1.42894
7.27966,74.3532,6.13756,0.131723,0.808458,1.42894
7.2797,74.3508,6.13676,0.131723,0.80835,1.42894
7.27973,74.3484,6.13595,0.131722,0.808241,1.42894
7.27977,74.346,6.13514,0.131722,0.808132,1.42894
7.27981,74.3435,6.13432,0.131722,0.808023,1.42894
7.27984,74.3411,6.13351,0.131721,0.807913,1.42894
7.27988,74.3387,6.13269,0.131721,0.807803,1.42894
7.27992,74.3363,6.13187,0.13172,0.807692,1.42894
7.27996,74.3338,6.13104,0.13172,0.807581,1.42894
7.27999,74.3314,6.13021,0.13172,0.80747,1.42894
7.28003,74.329,6.12938,0.131719,0.807359,1.42894
7.28007,74.3265,6.12855,0.131719,0.807247,1.42894
7.2801,74.3241,6.12772,0.131719,0.807134,1.42894
7.28014,74.3217,6.12688,0.131718,0.807022,1.42894
7.28018,74.3192,6.12604,0.131718,0.806909,1.42894
7.28021,74.3168,6.1252,0.131717,0.806796,1.42894
7.28025,74.3143,6.12436,0.131717,0.806682,1.42894
7.28029,74.3119,6.12351,0.131717,0.806569,1.42894
7.28032,74.3094,6.12266,0.131716,0.806455,1.42894
7.28036,74.307,6.12181,0.131716,0.80634,1.42894
7.2804,74.3045,6.12096,0.131716,0.806226,1.42894
7.28043,74.3021,6.12011,0.131715,0.806111,1.42894
7.28047,74.2996,6.11925,0.131715,0.805997,1.42894
7.28051,74.2972,6.1184,0.131714,0.805882,1.42894
7.28055,74.2947,6.11754,0.131714,0.805766,1.42894
7.28058,74.2923,6.11668,0.131714,0.805651,1.42894
7.28062,74.2898,6.11583,0.131713,0.805536,1.42894
7.28066,74.2874,6.11497,0.131713,0.805421,1.42894
7.28069,74.2849,6.11411,0.131713,0.805305,1.42894
7.28073,74.2824,6.11325,0.131712,0.80519,1.42894
7.28077,74.28,6.11239,0.131712,0.805074,1.42894
7.2808,74.2775,6.11153,0.131711,0.804959,1.42894
7.28084,74.275,6.11067,0.131711,0.804844,1.42894
7.28088,74.2726,6.10982,0.131711,0.804728,1.42894
7.28091,74.2701,6.10896,0.13171,0.804613,1.42894
7.28095,74.2677,6.1081,0.13171,0.804498,1.42894
7.28099,74.2652,6.10725,0.13171,0.804383,1.42894
7.28102,74.2627,6.1064,0.131709,0.804269,1.42894
7.28106,74.2603,6.10554,0.131709,0.804154,1.42894
7.2811,74.2578,6.10469,0.131708,0.804039,1.42894
7.28113,74.2554,6.10384,0.131708,0.803925,1.42894
7.28117,74.2529,6.10299,0.131708,0.803811,1.42894
7.28121,74.2504,6.10214,0.131707,0.803697,1.42894
7.28125,74.248,6.1013,0.131707,0.803583,1.42894
7.28128,74.2455,6.10045,0.131707,0.80347,1.42894
7.28132,74.2431,6.09961,0.131706,0.803356,1.42894
7.28136,74.2406,6.09876,0.131706,0.803243,1.42894
7.28139,74.2381,6.09792,0.131705,0.803129,1.42894
7.28143,74.2357,6.09708,0.131705,0.803016,1.42894
7.28147,74.2332,6.09624,0.131705,0.802903,1.42894
7.2815,74.2308,6.0954,0.131704,0.802791,1.42894
7.28154,74.2283,6.09456,0.131704,0.802678,1.42894
7.28158,74.2259,6.09372,0.131704,0.802565,1.42894
7.28161,74.2234,6.09288,0.131703,0.802452,1.42894
7.28165,74.2209,6.09205,0.131703,0.80234,1.42894
7.28169,74.2185,6.09121,0.131702,0.802227,1.42894
7.28172,74.216,6.09037,0.131702,0.802114,1.42894
7.28176,74.2136,6.08953,0.131702,0.802002,1.42894
7.2818,74.2111,6.08869,0.131701,0.801889,1.42894
7.28183,74.2087,6.08785,0.131701,0.801776,1.42894
7.28187,74.2062,6.08701,0.131701,0.801663,1.42894
7.28191,74.2037,6.08617,0.1317,0.80155,1.42894
7.28195,74.2013,6.08533,0.1317,0.801436,1.42894
7.28198,74.1988,6.08448,0.131699,0.801323,1.42894
7.28202,74.1963,6.08364,0.131699,0.801209,1.42894
7.28206,74.1939,6.08279,0.131699,0.801095,1.42894
7.28209,74.1914,6.08194,0.131698,0.800981,1.42894
7.28213,74.1889,6.08108,0.131698,0.800866,1.42894
7.28217,74.1865,6.08023,0.131698,0.800751,1.42894
7.2822,74.184,6.07937,0.131697,0.800636,1.42894
7.28224,74.1815,6.07851,0.131697,0.80052,1.42894
7.28228,74.1791,6.07765,0.131696,0.800404,1.42894
7.28231,74.1766,6.07678,0.131696,0.800288,1.42894
7.28235,74.1741,6.07591,0.131696,0.800171,1.42894
7.28239,74.1716,6.07504,0.131695,0.800054,1.42894
7.28242,74.1691,6.07416,0.131695,0.799936,1.42894
7.28246,74.1667,6.07328,0.131695,0.799818,1.42894
7.2825,74.1642,6.0724,0.131694,0.799699,1.42894
7.28253,74.1617,6.07151,0.131694,0.799581,1.42894
7.28257,74.1592,6.07062,0.131693,0.799461,1.42894
7.28261,74.1567,6.06973,0.131693,0.799341,1.42894
7.28265,74.1543,6.06884,0.131693,0.799221,1.42894
7.28268,74.1518,6.06794,0.131692,0.7991,1.42894
7.28272,74.1493,6.06704,0.131692,0.798979,1.42894
7.28276,74.1468,6.06613,0.131691,0.798858,1.42894
7.28279,74.1443,6.06522,0.131691,0.798736,1.42894
7.28283,74.1418,6.06431,0.131691,0.798614,1.42894
7.28287,74.1393,6.0634,0.13169,0.798491,1.42894
7.2829,74.1369,6.06248,0.13169,0.798368,1.42894
7.28294,74.1344,6.06157,0.13169,0.798245,1.42894
7.28298,74.1319,6.06064,0.131689,0.798121,1.42894
7.28301,74.1294,6.05972,0.131689,0.797998,1.42894
7.28305,74.1269,6.0588,0.131688,0.797874,1.42894
7.28309,74.1244,6.05787,0.131688,0.797749,1.42894
7.28312,74.1219,6.05694,0.131688,0.797625,1.42894
7.28316,74.1195,6.05601,0.131687,0.7975,1.42894
7.2832,74.117,6.05508,0.131687,0.797375,1.42894
7.28324,74.1145,6.05415,0.131687,0.79725,1.42894
7.28327,74.112,6.05322,0.131686,0.797125,1.42894
7.28331,74.1095,6.05229,0.131686,0.797,1.42894
7.28335,74.1071,6.05135,0.131685,0.796875,1.42894
7.28338,74.1046,6.05042,0.131685,0.79675,1.42894
7.28342,74.1021,6.04949,0.131685,0.796625,1.42894
7.28346,74.0996,6.04856,0.131684,0.7965,1.42894
7.28349,74.0972,6.04763,0.131684,0.796375,1.42894
7.28353,74.0947,6.04669,0.131684,0.79625,1.42894
7.28357,74.0922,6.04576,0.131683,0.796125,1.42894
7.2836,74.0897,6.04483,0.131683,0.796001,1.42894
7.28364,74.0873,6.04391,0.131682,0.795876,1.42894
7.28368,74.0848,6.04298,0.131682,0.795752,1.42894
7.28371,74.0823,6.04205,0.131682,0.795627,1.42894
7.28375,74.0799,6.04113,0.131681,0.795503,1.42894
7.28379,74.0774,6.04021,0.131681,0.79538,1.42894
7.28382,74.075,6.03928,0.131681,0.795256,1.42894
7.28386,74.0725,6.03836,0.13168,0.795133,1.42894
7.2839,74.07,6.03745,0.13168,0.795009,1.42894
7.28394,74.0676,6.03653,0.131679,0.794886,1.42894
7.28397,74.0651,6.03561,0.131679,0.794763,1.42894
7.28401,74.0626,6.0347,0.131679,0.794641,1.42894
7.28405,74.0602,6.03379,0.131678,0.794518,1.42894
7.28408,74.0577,6.03287,0.131678,0.794396,1.42894
7.28412,74.0552,6.03196,0.131677,0.794274,1.42894
7.28416,74.0528,6.03105,0.131677,0.794152,1.42894
7.28419,74.0503,6.03014,0.131677,0.79403,1.42894
7.28423,74.0478,6.02923,0.131676,0.793908,1.42894
7.28427,74.0454,6.02833,0.131676,0.793786,1.42894
7.2843,74.0429,6.02742,0.131676,0.793664,1.42894
7.28434,74.0404,6.02651,0.131675,0.793542,1.42894
7.28438,74.0379,6.0256,0.131675,0.79342,1.42894
7.28441,74.0355,6.02469,0.131674,0.793298,1.42894
7.28445,74.033,6.02379,0.131674,0.793177,1.42894
7.28449,74.0305,6.02288,0.131674,0.793055,1.42894
7.28453,74.028,6.02197,0.131673,0.792932,1.42894
7.28456,74.0255,6.02106,0.131673,0.79281,1.42894
7.2846,74.023,6.02014,0.131673,0.792688,1.42894
7.28464,74.0205,6.01923,0.131672,0.792565,1.42894
7.28467,74.018,6.01831,0.131672,0.792442,1.42894
7.28471,74.0155,6.0174,0.131671,0.792319,1.42894
7.28475,74.013,6.01648,0.131671,0.792196,1.42894
7.28478,74.0105,6.01556,0.131671,0.792072,1.42894
7.28482,74.0079,6.01463,0.13167,0.791948,1.42894
7.28486,74.0054,6.01371,0.13167,0.791824,1.42894
7.28489,74.0029,6.01278,0.131669,0.7917,1.42894
7.28493,74.0004,6.01185,0.131669,0.791575,1.42894
7.28497,73.9978,6.01092,0.131669,0.79145,1.42894
7.285,73.9953,6.00999,0.131668,0.791325,1.42894
7.28504,73.9927,6.00905,0.131668,0.7912,1.42894
7.28508,73.9902,6.00811,0.131668,0.791074,1.42894
7.28511,73.9876,6.00717,0.131667,0.790948,1.42894
7.28515,73.985,6.00623,0.131667,0.790821,1.42894
7.28519,73.9825,6.00529,0.131666,0.790694,1.42894
7.28523,73.9799,6.00434,0.131666,0.790567,1.42894
7.28526,73.9773,6.00339,0.131666,0.79044,1.42894
7.2853,73.9748,6.00244,0.131665,0.790313,1.42894
7.28534,73.9722,6.00149,0.131665,0.790185,1.42894
7.28537,73.9696,6.00054,0.131664,0.790057,1.42894
7.28541,73.967,5.99958,0.131664,0.789929,1.42894
7.28545,73.9644,5.99862,0.131664,0.789801,1.42894
7.28548,73.9619,5.99767,0.131663,0.789672,1.42894
7.28552,73.9593,5.99671,0.131663,0.789543,1.42894
7.28556,73.9567,5.99575,0.131662,0.789414,1.42894
7.28559,73.9541,5.99479,0.131662,0.789286,1.42894
7.28563,73.9515,5.99382,0.131662,0.789156,1.42894
7.28567,73.9489,5.99286,0.131661,0.789027,1.42894
7.2857,73.9463,5.9919,0.131661,0.788898,1.42894
7.28574,73.9437,5.99093,0.13166,0.788769,1.42894
7.28578,73.9411,5.98997,0.13166,0.788639,1.42894
7.28582,73.9385,5.989,0.13166,0.78851,1.42894
7.28585,73.9359,5.98804,0.131659,0.78838,1.42894
7.28589,73.9333,5.98707,0.131659,0.788251,1.42894
7.28593,73.9307,5.98611,0.131658,0.788121,1.42894
7.28596,73.9281,5.98514,0.131658,0.787992,1.42894
7.286,73.9255,5.98417,0.131658,0.787862,1.42894
7.28604,73.9229,5.98321,0.131657,0.787733,1.42894
7.28607,73.9203,5.98224,0.131657,0.787603,1.42894
7.28611,73.9177,5.98128,0.131656,0.787474,1.42894
7.28615,73.9151,5.98031,0.131656,0.787344,1.42894
7.28618,73.9125,5.97935,0.131656,0.787215,1.42894
7.28622,73.9099,5.97838,0.131655,0.787085,1.42894
7.28626,73.9073,5.97742,0.131655,0.786956,1.42894
7.28629,73.9047,5.97645,0.131654,0.786827,1.42894
7.28633,73.9021,5.97549,0.131654,0.786697,1.42894
7.28637,73.8995,5.97452,0.131654,0.786568,1.42894
7.28641,73.8969,5.97356,0.131653,0.786439,1.42894
7.28644,73.8943,5.9726,0.131653,0.786309,1.42894
7.28648,73.8917,5.97163,0.131652,0.78618,1.42894
7.28652,73.8891,5.97067,0.131652,0.786051,1.42894
7.28655,73.8865,5.9697,0.131652,0.785922,1.42894
7.28659,73.8839,5.96874,0.131651,0.785792,1.42894
7.28663,73.8813,5.96778,0.131651,0.785663,1.42894
7.28666,73.8788,5.96681,0.131651,0.785534,1.42894
7.2867,73.8762,5.96585,0.13165,0.785405,1.42894
7.28674,73.8736,5.96489,0.13165,0.785275,1.42894
7.28677,73.871,5.96392,0.131649,0.785146,1.42894
7.28681,73.8684,5.96296,0.131649,0.785017,1.42894
7.28685,73.8658,5.96199,0.131649,0.784887,1.42894
7.28688,73.8632,5.96103,0.131648,0.784758,1.42894
7.28692,73.8606,5.96006,0.131648,0.784629,1.42894
7.28696,73.858,5.9591,0.131647,0.784499,1.42894
7.28699,73.8554,5.95813,0.131647,0.784369,1.42894
7.28703,73.8528,5.95716,0.131647,0.78424,1.42894
7.28707,73.8502,5.9562,0.131646,0.78411,1.42894
7.28711,73.8476,5.95523,0.131646,0.78398,1.42894
7.28714,73.845,5.95426,0.131645,0.78385,1.42894
7.28718,73.8424,5.95329,0.131645,0.78372,1.42894
7.28722,73.8398,5.95232,0.131645,0.78359,1.42894
7.28725,73.8372,5.95134,0.131644,0.78346,1.42894
7.28729,73.8345,5.95037,0.131644,0.783329,1.42894
7.28733,73.8319,5.9494,0.131643,0.783199,1.42894
7.28736,73.8293,5.94842,0.131643,0.783068,1.42894
7.2874,73.8267,5.94744,0.131643,0.782937,1.42894
7.28744,73.8241,5.94647,0.131642,0.782805,1.42894
7.28747,73.8215,5.94548,0.131642,0.782674,1.42894
7.28751,73.8188,5.9445,0.131641,0.782542,1.42894
7.28755,73.8162,5.94352,0.131641,0.78241,1.42894
7.28758,73.8136,5.94253,0.131641,0.782278,1.42894
7.28762,73.811,5.94155,0.13164,0.782146,1.42894
7.28766,73.8083,5.94056,0.13164,0.782013,1.42894
7.2877,73.8057,5.93956,0.131639,0.78188,1.42894
7.28773,73.8031,5.93857,0.131639,0.781747,1.42894
7.28777,73.8004,5.93757,0.131639,0.781613,1.42894
7.28781,73.7978,5.93657,0.131638,0.781479,1.42894
7.28784,73.7951,5.93557,0.131638,0.781345,1.42894
7.28788,73.7925,5.93457,0.131637,0.781211,1.42894
7.28792,73.7899,5.93356,0.131637,0.781076,1.42894
7.28795,73.7872,5.93255,0.131636,0.780941,1.42894
7.28799,73.7845,5.93154,0.131636,0.780805,1.42894
7.28803,73.7819,5.93053,0.131636,0.780669,1.42894
7.28806,73.7792,5.92951,0.131635,0.780533,1.42894
7.2881,73.7766,5.92849,0.131635,0.780397,1.42894
7.28814,73.7739,5.92747,0.131634,0.78026,1.42894
